ID_Pedido,Fecha,ID_Cliente,Nombre_Cliente,Apellido_Cliente,ID_Vendedor,Nombre_Vendedor,Genero_Vendedor,Sucursal_Vendedor,Provincia_Vendedor,latitud,longitud,Region_Vendedor,ID_Producto,Nombre_Producto,Precio Compra,Precio Ventas,Cantidad,Ingreso Total,Foto_Producto,Foto_Vendedor
1,2020-01-03,C-10001,Alejandro,García,VD-10001,Juan Perez,Masculino,1,La Altagracia,18.6154003143311,-68.7072982788086,ESTE,-10001,Leche,30,40,90,2700,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
2,2020-01-03,C-10002,María,Rodríguez,VD-10002,Maria Vizcaino,Femenino,1,El Seibo,18.7651996612549,-69.0381011962891,ESTE,-10002,Legumbres,50,65,36,1800,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png
3,2020-01-09,C-10003,José,González,VD-10003,Ana Santana,Masculino,1,Hato Mayor,18.7625007629395,-69.2567977905273,ESTE,-10003,Frutas frescas,40,55,13,520,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png
4,2020-01-10,C-10004,Laura,Fernández,VD-10004,Luis Diaz,Femenino,1,La Romana,18.4339008331299,-68.9665985107422,ESTE,-10004,Pan integral,35,45,71,2485,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png
5,2020-01-17,C-10005,Carlos,López,VD-10005,Sofia Bergara,Masculino,1,San Pedro de Macorís,18.4517002105713,-69.2994003295898,ESTE,-10005,Aceite,100,120,48,4800,https://cdn-icons-png.freepik.com/512/5029/5029264.png,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png
6,2020-01-18,C-10006,Lucía,Martínez,VD-10006,Jorge Ramos,Femenino,2,Santiago,19.4517002105713,-70.6969985961914,CIBAO,-10006,Arroz,25,35,67,1675,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png
7,2020-01-21,C-10007,Juan,Sánchez,VD-10007,Juan Comila,Masculino,2,Puerto Plata,19.7903003692627,-70.6871032714844,CIBAO,-10007,Huevos,5,7,12,60,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png
8,2020-01-23,C-10008,Ana,Pérez,VD-10008,Juan Gabrie;,Masculino,2,Duarte,19.2957000732422,-70.254997253418,CIBAO,-10008,Yogur,45,60,15,675,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
9,2020-01-28,C-10009,Luis,Gómez,VD-10009,Juan Perez,Femenino,2,Espaillat,19.390100479126,-70.5252990722656,CIBAO,-10009,Aceite de oliva,200,250,52,10400,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
10,2020-02-07,C-10010,Carmen,Martín,VD-10010,Juan Gabrie;,Masculino,2,La Vega,19.2224998474121,-70.5297012329102,CIBAO,-10010,Agua potable,15,25,87,1305,https://www.lenntech.com/images/Water/bottled.png,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png
11,2020-02-08,C-10011,Miguel,Jiménez,VD-10011,Juan Perez,Femenino,3,Azua,18.4540004730225,-70.7289962768555,SUR,-10011,Verduras frescas,30,45,29,870,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png
